,Name,Source,TF,CF,Age,Price,Expires
556,emcdda.org,GoDaddy Auctions,18,46,25.0,$1510,09/20/2022 06:44:00
665,alternativechannel.tv,Dynadot Expired,14,21,,$29.99,09/20/2022 12:12:00
578,drcarlosmoore.com,GoDaddy Auctions,10,11,,$299,09/20/2022 15:01:00
321,evilrouters.net,Namecheap Auctions,16,16,,$15,09/20/2022 16:00:00
322,feedchain.io,Namecheap Auctions,29,29,,$15,09/20/2022 16:00:00
323,tumundomusical.com,Namecheap Auctions,10,23,,$15,09/20/2022 16:00:00
133,synek.beer,GoDaddy Auctions,12,23,7.0,$4990,09/20/2022 16:00:00
93,oniken.net,GoDaddy Auctions,11,17,11.0,$2999,09/20/2022 16:00:00
89,allisonw.com,GoDaddy Auctions,9,15,16.0,$12,09/20/2022 16:06:00
415,morganrandall.com,GoDaddy Auctions,23,14,18.0,$210,09/20/2022 16:37:00
88,noencontrado.org,GoDaddy Auctions,13,14,6.0,$12,09/20/2022 17:00:00
390,humanbusinessworks.com,GoDaddy Auctions,12,20,,$8050,09/20/2022 17:06:00
161,scartop.com,GoDaddy Auctions,23,13,21.0,$205,09/20/2022 17:39:00
427,aussiewritingreviews.com,GoDaddy Auctions,12,20,6.0,$12,09/20/2022 17:42:00
79,thewildernessway.net,GoDaddy Auctions,11,17,18.0,$45,09/20/2022 17:43:00
122,fikeonline.net,GoDaddy Auctions,31,25,21.0,$205,09/20/2022 17:45:00
54,headhunter.com,Namejet PreRelease,16,26,25.0,$69,09/20/2022 18:00:00
67,shanghaigateboston.com,Namejet PreRelease,22,11,13.0,$79,09/20/2022 18:00:00
660,sinfo.net,Namejet PreRelease,16,14,26.0,$69,09/20/2022 18:00:00
664,spiritclips.com,Namejet PreRelease,13,21,13.0,$69,09/20/2022 18:00:00
659,universalamerican.com,Namejet PreRelease,14,17,20.0,$69,09/20/2022 18:00:00
663,peaceheroes.com,Namejet PreRelease,11,13,16.0,$69,09/20/2022 18:00:00
650,jrhu.com,GoDaddy Auctions,10,22,20.0,$355,09/20/2022 18:00:00
662,americanpatrol.com,Namejet PreRelease,19,30,24.0,$69,09/20/2022 18:00:00
389,richardiiiexperience.com,GoDaddy Auctions,23,37,8.0,$375,09/20/2022 18:03:00
371,bibi-piaf.com,GoDaddy Auctions,27,21,19.0,$22,09/20/2022 18:11:00
373,livinggreencarpetcleaners.com,GoDaddy Auctions,16,16,0.0,$315,09/20/2022 18:16:00
426,aishwarya-rai.com,GoDaddy Auctions,27,17,23.0,$75,09/20/2022 18:23:00
420,zakarpatia.com,GoDaddy Auctions,18,8,10.0,$10,09/20/2022 18:33:00
815,irenasvow.com,GoDaddy Closeouts,9,18,14.0,$40,09/20/2022 18:35:00
259,oncallplumbernearme.com,GoDaddy Auctions,10,20,3.0,$12,09/20/2022 18:39:00
